lat,lon,first_year,last_year,first_richness,last_richness,delta,direction
56.75,46.95,2018,2024,9.37,6.73,-2.64,down
47.45,0.35,2022,2024,10.0,7.95,-2.05,down
47.35,-2.25,2019,2023,7.79,14.73,6.94,up
51.85,5.15,2022,2025,10.0,5.79,-4.21,down
52.95,6.95,2023,2024,4.0,7.97,3.97,up
50.35,3.55,2019,2025,2.91,6.1,3.2,up
43.15,-7.85,2023,2024,12.0,9.65,-2.35,down
46.75,5.05,2020,2024,8.04,4.73,-3.31,down
58.75,23.65,2016,2025,29.28,9.36,-19.93,down
61.45,23.25,2024,2025,8.37,8.3,-0.06,flat
48.85,2.05,2018,2025,6.61,8.75,2.14,up
56.15,46.05,2015,2025,3.62,10.77,7.15,up
52.05,4.75,2018,2024,4.33,6.13,1.79,up
47.35,9.55,2021,2025,8.81,10.84,2.03,up
45.85,1.25,2019,2025,8.0,7.5,-0.5,down
53.45,9.75,2020,2025,12.6,6.79,-5.81,down
52.05,-0.35,2019,2025,10.9,10.75,-0.15,flat
50.95,2.85,2019,2024,8.52,6.74,-1.78,down
47.75,-2.45,2024,2025,9.32,7.65,-1.67,down
47.55,9.75,2020,2024,5.82,7.73,1.91,up
51.25,1.35,2015,2024,17.43,9.62,-7.81,down
48.85,-1.85,2022,2025,9.29,6.0,-3.29,down
60.35,25.15,2020,2023,23.58,20.41,-3.17,down
45.25,1.75,2022,2025,2.0,5.39,3.39,up
60.65,27.05,2015,2025,24.53,14.11,-10.42,down
50.05,19.95,2015,2023,9.36,6.96,-2.41,down
52.55,13.45,2020,2025,3.23,1.92,-1.32,down
51.85,-8.45,2017,2025,20.76,7.82,-12.94,down
38.75,-27.05,2022,2023,11.23,11.27,0.05,flat
52.55,-2.15,2022,2025,12.33,8.75,-3.58,down
41.85,-5.65,2023,2025,12.7,4.91,-7.79,down
52.55,-0.75,2019,2023,9.21,9.27,0.05,flat
54.35,18.95,2015,2024,8.39,14.11,5.72,up
47.75,-3.95,2022,2023,14.0,6.62,-7.38,down
60.15,25.15,2019,2024,18.0,16.27,-1.73,down
42.55,-9.05,2022,2023,15.04,14.37,-0.67,down
51.95,4.45,2021,2025,13.28,13.84,0.56,up
46.75,7.85,2015,2024,12.42,8.36,-4.06,down
59.45,17.65,2021,2023,21.91,15.0,-6.91,down
43.55,4.55,2019,2023,8.0,8.99,0.99,up
38.75,-27.25,2022,2024,9.86,10.29,0.43,flat
53.45,6.15,2016,2025,11.0,19.64,8.64,up
63.95,20.75,2022,2023,12.82,4.73,-8.09,down
43.25,42.65,2016,2024,6.81,8.28,1.48,up
53.25,5.75,2021,2024,10.13,10.09,-0.04,flat
55.65,14.35,2024,2025,9.1,14.46,5.36,up
50.75,2.95,2020,2025,14.11,9.59,-4.52,down
42.65,2.55,2017,2025,13.71,7.71,-6.0,down
38.45,-28.25,2023,2024,6.94,6.24,-0.7,down
47.25,-1.55,2016,2025,9.75,14.45,4.7,up
38.65,-27.25,2022,2023,8.87,9.39,0.52,up
42.75,0.55,2020,2025,16.26,12.27,-3.99,down
54.15,7.85,2015,2023,10.0,15.21,5.21,up
58.35,26.75,2019,2025,12.17,16.5,4.34,up
47.65,11.85,2019,2025,10.12,14.28,4.16,up
44.15,5.15,2022,2024,5.81,6.87,1.07,up
60.45,22.25,2021,2023,7.55,7.62,0.07,flat
51.85,-8.55,2020,2025,16.0,6.62,-9.38,down
51.45,5.45,2017,2025,8.38,13.2,4.82,up
56.45,9.15,2020,2024,15.59,20.41,4.82,up
49.35,0.45,2022,2025,18.67,20.87,2.2,up
42.65,-8.85,2022,2023,21.38,12.23,-9.15,down
52.25,1.65,2016,2023,8.82,15.26,6.44,up
60.25,25.15,2019,2025,22.79,17.69,-5.09,down
41.95,-8.75,2017,2024,17.23,10.0,-7.23,down
42.75,-8.65,2021,2023,10.95,18.0,7.05,up
51.95,-8.55,2020,2025,19.21,9.75,-9.46,down
47.35,-1.55,2016,2025,5.63,12.59,6.96,up
46.45,-1.55,2020,2023,7.19,12.26,5.07,up
50.85,15.65,2020,2024,17.67,17.0,-0.67,down
51.05,1.05,2022,2023,19.41,18.91,-0.5,down
50.35,3.65,2024,2025,6.45,8.45,2.0,up
48.85,-1.55,2024,2025,7.7,7.65,-0.04,flat
51.45,0.35,2016,2025,11.0,8.34,-2.66,down
59.25,18.05,2019,2025,10.0,12.0,2.0,up
46.55,0.35,2018,2025,16.69,5.78,-10.9,down
42.85,2.05,2021,2023,24.89,22.76,-2.13,down
49.25,0.65,2024,2025,21.22,19.96,-1.26,down
49.95,19.25,2021,2025,10.67,12.25,1.58,up
58.75,23.45,2021,2023,12.0,13.99,1.99,up
42.65,44.65,2019,2025,14.32,11.78,-2.54,down
55.55,21.15,2024,2025,10.84,8.8,-2.04,down
48.65,-2.85,2016,2024,7.3,6.89,-0.41,flat
59.25,23.55,2020,2025,14.69,7.52,-7.17,down
43.65,4.65,2019,2024,11.15,7.96,-3.19,down
40.65,0.75,2019,2025,11.26,12.7,1.43,up
54.25,8.85,2018,2023,6.82,9.23,2.42,up
57.05,-6.25,2021,2025,14.7,9.55,-5.15,down
56.05,47.95,2017,2023,9.05,9.82,0.77,up
34.75,32.55,2022,2025,11.47,7.15,-4.31,down
52.95,0.65,2020,2025,12.0,7.35,-4.65,down
62.85,13.05,2022,2025,8.24,8.77,0.53,up
43.45,4.65,2020,2025,8.38,12.1,3.72,up
54.15,-3.05,2020,2024,7.66,10.0,2.34,up
45.25,4.85,2019,2023,9.26,8.0,-1.26,down
50.95,3.75,2019,2025,9.0,6.69,-2.31,down
52.05,-8.55,2020,2025,11.13,7.06,-4.07,down
48.65,1.65,2020,2023,17.86,8.36,-9.5,down
36.25,33.95,2020,2024,19.66,10.55,-9.12,down
37.15,-6.55,2015,2025,8.35,8.4,0.05,flat
41.55,1.75,2015,2025,11.33,7.67,-3.66,down
37.15,-6.45,2015,2025,7.9,10.8,2.9,up
57.95,15.65,2020,2023,8.55,10.0,1.45,up
48.85,9.05,2019,2024,11.0,10.74,-0.26,flat
50.75,3.35,2015,2025,9.18,7.11,-2.07,down
53.25,6.55,2019,2025,9.86,9.47,-0.39,flat
37.15,-6.05,2017,2023,34.77,17.0,-17.77,down
37.05,-6.35,2015,2025,7.0,16.84,9.84,up
55.35,46.85,2019,2024,7.42,7.0,-0.42,flat
37.05,-7.85,2020,2025,16.83,8.88,-7.94,down
38.15,-0.75,2022,2023,11.07,10.73,-0.35,flat
42.25,3.15,2019,2025,11.76,10.0,-1.76,down
47.55,14.15,2022,2023,8.96,7.55,-1.41,down
51.55,15.75,2019,2025,7.88,8.94,1.06,up
59.85,11.15,2021,2025,10.02,9.44,-0.57,down
38.65,-27.35,2022,2023,11.45,9.09,-2.36,down
38.55,-28.35,2023,2024,9.16,9.91,0.76,up
50.85,19.75,2019,2023,13.84,13.03,-0.82,down
52.05,5.85,2021,2025,6.03,3.17,-2.86,down
53.95,-1.25,2020,2024,11.87,5.57,-6.3,down
60.15,18.35,2021,2025,8.86,8.0,-0.86,down
50.15,4.95,2022,2025,10.99,7.96,-3.03,down
42.95,2.65,2018,2023,2.43,4.38,1.95,up
48.55,4.75,2021,2024,11.27,5.81,-5.47,down
64.05,20.65,2021,2025,12.55,4.0,-8.55,down
59.55,17.15,2022,2025,7.19,9.16,1.97,up
64.45,26.75,2022,2024,30.2,16.47,-13.73,down
63.55,19.75,2022,2023,9.11,10.0,0.89,up
54.65,18.85,2018,2024,14.46,8.07,-6.39,down
56.15,47.85,2019,2024,3.0,6.51,3.51,up
55.55,14.25,2024,2025,18.95,15.22,-3.73,down
54.65,18.75,2018,2023,10.47,3.82,-6.65,down
59.15,18.25,2019,2024,13.0,14.0,1.0,up
51.75,5.85,2017,2023,6.64,8.36,1.72,up
28.05,-16.65,2016,2025,5.07,6.86,1.8,up
28.15,-17.25,2015,2025,5.37,4.91,-0.46,flat
37.05,-6.25,2018,2025,12.81,14.92,2.11,up
52.05,5.65,2020,2025,8.53,12.64,4.11,up
49.65,2.85,2022,2023,9.35,8.71,-0.64,down
45.75,4.85,2016,2024,4.5,14.26,9.76,up
39.35,16.35,2021,2024,15.21,13.45,-1.75,down
41.85,9.15,2020,2023,3.82,7.45,3.64,up
46.65,0.55,2021,2023,6.94,8.28,1.34,up
53.95,-6.55,2022,2023,10.61,10.0,-0.61,down
52.35,13.65,2017,2023,15.65,11.27,-4.38,down
54.95,-1.45,2020,2024,9.83,9.61,-0.21,flat
42.55,1.65,2024,2025,13.84,5.97,-7.87,down
50.15,5.25,2023,2025,10.59,7.55,-3.04,down
52.25,13.95,2018,2024,13.92,13.0,-0.92,down
50.15,18.95,2018,2024,15.19,11.21,-3.98,down
46.15,-1.15,2016,2023,8.09,8.73,0.64,up
51.95,5.65,2016,2024,11.0,7.36,-3.64,down
60.65,17.15,2021,2025,8.46,20.0,11.54,up
52.85,-2.35,2020,2023,2.08,3.79,1.71,up
38.75,-27.35,2022,2023,6.63,9.33,2.69,up
38.75,-27.15,2022,2023,7.98,9.41,1.43,up
50.75,0.25,2022,2025,9.08,10.04,0.97,up
43.85,6.05,2018,2023,5.74,5.43,-0.31,flat
50.95,-1.95,2016,2025,5.84,15.9,10.06,up
47.55,14.05,2022,2023,6.68,8.72,2.04,up
41.35,0.85,2022,2024,7.82,7.27,-0.55,down
45.85,-1.05,2018,2024,5.0,19.55,14.55,up
50.05,4.55,2022,2023,7.0,13.33,6.33,up
47.75,-4.05,2022,2023,8.22,3.0,-5.22,down
41.25,0.45,2020,2023,3.73,7.95,4.23,up
48.75,-2.95,2020,2025,9.08,2.94,-6.14,down
47.95,-2.25,2018,2024,9.18,12.31,3.13,up
51.95,16.85,2020,2023,6.81,6.0,-0.81,down
51.45,-0.35,2023,2024,14.0,1.11,-12.89,down
49.15,-0.15,2024,2025,9.21,9.0,-0.21,flat
46.55,6.05,2020,2023,2.13,19.0,16.87,up
63.85,19.95,2022,2024,19.11,17.8,-1.31,down
59.55,17.95,2020,2023,10.94,9.6,-1.35,down
52.55,4.65,2016,2025,8.34,19.0,10.66,up
59.35,17.15,2018,2024,5.73,13.79,8.06,up
53.65,-10.15,2015,2025,7.03,11.24,4.2,up
50.45,16.25,2020,2025,13.59,6.91,-6.68,down
58.45,26.25,2020,2024,14.03,16.09,2.06,up
47.55,4.15,2022,2023,7.24,6.84,-0.4,flat
53.15,4.85,2015,2025,13.18,16.3,3.12,up
50.35,8.65,2017,2024,14.09,11.25,-2.84,down
52.45,6.05,2017,2024,10.88,12.22,1.34,up
63.75,20.45,2020,2025,5.73,8.0,2.27,up
47.75,-1.05,2021,2023,3.16,2.0,-1.16,down
52.35,4.55,2017,2023,9.67,16.38,6.71,up
44.15,3.25,2019,2024,7.45,2.96,-4.49,down
55.95,-3.15,2020,2025,2.43,16.0,13.57,up
42.35,1.95,2019,2025,8.96,7.6,-1.36,down
42.55,1.75,2022,2023,2.91,6.89,3.98,up
52.15,0.15,2020,2024,11.14,9.75,-1.39,down
48.85,2.45,2019,2024,9.38,5.13,-4.25,down
49.25,-1.25,2019,2025,21.9,8.79,-13.11,down
50.35,1.55,2018,2023,8.13,6.01,-2.12,down
57.25,-3.65,2020,2024,14.02,11.67,-2.35,down
50.65,-2.25,2022,2025,14.0,13.54,-0.46,flat
64.15,20.05,2017,2025,9.08,11.21,2.13,up
42.85,2.15,2021,2023,22.47,26.63,4.16,up
47.95,0.35,2021,2025,7.69,7.27,-0.43,flat
56.45,12.55,2016,2025,21.63,10.27,-11.36,down
49.35,0.65,2024,2025,18.55,23.0,4.45,up
60.85,10.95,2018,2023,13.27,11.88,-1.39,down
48.65,7.45,2022,2024,8.98,6.77,-2.21,down
41.65,-8.85,2018,2023,8.0,8.62,0.62,up
55.65,-1.75,2019,2024,14.99,15.72,0.73,up
48.35,-0.45,2022,2024,9.52,8.71,-0.81,down
50.75,3.25,2020,2024,8.38,6.0,-2.38,down
47.35,2.35,2020,2024,3.96,8.3,4.35,up
53.95,23.25,2022,2024,11.63,7.65,-3.98,down
42.55,-5.75,2023,2024,17.71,17.74,0.03,flat
46.05,11.05,2018,2023,12.29,11.57,-0.72,down
60.55,4.85,2024,2025,6.55,8.98,2.43,up
42.25,8.85,2021,2025,1.0,9.0,8.0,up
40.65,0.85,2022,2025,7.38,8.49,1.11,up
46.05,-0.95,2020,2024,7.58,19.7,12.13,up
55.15,11.75,2024,2025,5.84,7.87,2.04,up
47.05,0.35,2023,2024,10.0,9.69,-0.31,flat
42.75,10.95,2015,2024,6.66,6.77,0.11,flat
43.65,4.25,2017,2024,10.43,14.82,4.39,up
47.85,-2.25,2024,2025,11.64,18.54,6.9,up
51.15,3.75,2022,2023,13.33,8.55,-4.78,down
51.85,5.85,2017,2025,6.44,9.42,2.98,up
48.45,-4.25,2022,2024,11.86,12.04,0.19,flat
49.85,8.35,2020,2024,14.36,12.69,-1.67,down
48.65,1.75,2020,2023,17.4,5.33,-12.07,down
56.35,8.95,2022,2023,13.57,14.69,1.12,up
64.25,20.15,2024,2025,13.05,9.45,-3.6,down
38.75,48.35,2019,2024,11.33,5.73,-5.6,down
42.75,2.25,2021,2023,23.52,18.55,-4.97,down
42.15,1.75,2022,2023,3.91,3.0,-0.91,down
65.15,14.45,2016,2025,3.0,5.81,2.81,up
42.35,1.25,2024,2025,8.16,10.64,2.48,up
64.05,20.55,2022,2024,8.45,2.59,-5.86,down
48.75,2.15,2017,2023,5.32,6.96,1.64,up
64.75,26.75,2022,2023,17.84,22.49,4.65,up
42.65,44.55,2019,2024,7.73,5.64,-2.09,down
52.35,4.65,2019,2024,6.12,8.65,2.54,up
51.85,-8.15,2022,2023,8.05,5.73,-2.32,down
55.65,13.45,2024,2025,10.8,12.92,2.12,up
51.35,3.25,2020,2024,7.83,16.0,8.17,up
57.05,-6.35,2021,2024,11.72,2.82,-8.9,down
41.05,29.05,2021,2025,11.58,13.31,1.74,up
59.95,-1.35,2019,2023,8.59,8.8,0.21,flat
59.85,17.55,2020,2024,11.96,10.54,-1.42,down
59.85,-1.25,2019,2024,8.94,8.51,-0.43,flat
58.65,25.05,2020,2025,3.0,2.87,-0.13,flat
59.85,-1.35,2019,2024,7.75,8.45,0.7,up
42.85,2.85,2018,2023,4.0,5.73,1.73,up
70.05,29.75,2019,2025,6.0,1.0,-5.0,down
55.55,8.05,2021,2024,9.62,8.96,-0.67,down
53.05,4.75,2015,2023,10.47,10.44,-0.03,flat
41.05,49.25,2017,2024,9.79,14.49,4.71,up
50.85,4.45,2015,2024,11.81,16.41,4.59,up
59.35,18.15,2021,2023,13.32,10.27,-3.04,down
64.25,19.75,2019,2024,7.42,3.87,-3.54,down
52.75,12.85,2019,2024,13.26,13.0,-0.26,flat
47.55,9.65,2015,2024,14.0,16.47,2.47,up
52.95,14.15,2021,2023,14.0,10.29,-3.71,down
52.85,5.05,2023,2024,2.82,3.0,0.18,flat
49.25,0.75,2024,2025,20.94,16.19,-4.75,down
46.75,4.85,2020,2025,16.89,16.7,-0.18,flat
41.45,9.15,2022,2024,5.61,3.73,-1.88,down
50.95,-0.35,2021,2023,11.63,11.0,-0.63,down
52.25,0.15,2018,2025,9.25,10.07,0.82,up
50.85,1.55,2020,2023,5.68,6.53,0.85,up
49.05,8.95,2015,2023,9.36,16.44,7.08,up
42.45,2.05,2018,2024,3.77,6.96,3.18,up
60.85,-0.85,2021,2024,11.35,4.5,-6.85,down
28.35,-16.85,2016,2025,5.47,6.01,0.54,up
51.15,3.15,2021,2025,17.73,6.69,-11.03,down
52.55,13.15,2019,2023,11.1,9.48,-1.62,down
51.65,-0.15,2020,2025,7.87,9.42,1.55,up
41.65,41.75,2015,2024,10.77,5.0,-5.77,down
68.05,21.75,2021,2025,10.38,4.48,-5.9,down
53.25,-4.15,2021,2025,7.47,10.0,2.53,up
51.65,-5.25,2016,2025,7.58,7.06,-0.52,down
64.65,17.75,2020,2025,11.1,12.0,0.9,up
58.25,25.95,2021,2025,10.45,4.91,-5.55,down
48.55,9.05,2024,2025,2.44,2.67,0.23,flat
53.15,8.25,2020,2023,2.58,1.45,-1.12,down
47.35,0.75,2020,2023,9.02,1.0,-8.02,down
52.95,0.05,2020,2024,10.18,7.42,-2.76,down
42.65,-8.35,2022,2024,12.29,14.31,2.02,up
48.75,-3.05,2020,2024,9.27,5.81,-3.46,down
61.75,14.75,2021,2025,21.09,10.12,-10.97,down
51.15,4.55,2019,2025,14.29,4.33,-9.96,down
55.35,-1.55,2016,2025,9.66,16.44,6.77,up
58.65,27.15,2022,2025,10.0,2.0,-8.0,down
64.15,-21.95,2018,2024,3.67,5.32,1.65,up
43.65,4.05,2017,2025,7.89,5.25,-2.64,down
44.15,1.95,2023,2025,19.86,10.48,-9.37,down
32.75,-16.95,2016,2024,7.02,6.64,-0.38,flat
48.75,1.75,2018,2023,10.67,4.77,-5.9,down
50.85,4.75,2018,2024,6.45,1.67,-4.79,down
50.75,5.95,2015,2023,2.32,7.71,5.39,up
43.75,3.45,2017,2023,10.13,5.13,-5.0,down
40.35,-5.15,2019,2023,6.5,2.93,-3.57,down
41.25,2.05,2019,2024,9.23,2.71,-6.52,down
37.35,-2.85,2017,2025,5.02,4.09,-0.92,down
55.55,-1.65,2018,2024,5.25,4.0,-1.25,down
42.45,8.95,2021,2024,5.92,5.57,-0.35,flat
36.65,-5.05,2016,2025,12.99,7.53,-5.46,down
48.85,-3.45,2016,2025,6.98,5.0,-1.98,down
39.75,21.25,2021,2023,1.26,4.74,3.48,up
52.05,5.05,2020,2024,8.53,8.0,-0.53,down
45.25,5.75,2015,2025,8.85,9.81,0.96,up
42.35,2.15,2023,2024,4.0,2.98,-1.02,down
51.75,5.95,2016,2023,7.0,4.02,-2.98,down
43.55,5.35,2018,2023,2.0,1.43,-0.56,down
43.45,5.35,2020,2023,12.09,1.0,-11.09,down
45.85,11.15,2017,2025,13.0,5.43,-7.57,down
51.95,4.75,2021,2024,10.65,4.69,-5.96,down
43.45,5.25,2020,2023,6.3,1.86,-4.44,down
51.95,5.75,2019,2024,8.36,5.0,-3.36,down
51.25,3.95,2021,2023,4.34,2.77,-1.57,down
51.95,6.75,2017,2025,7.74,7.53,-0.21,flat
42.45,0.65,2021,2025,7.73,7.0,-0.74,down
52.15,5.85,2021,2025,8.49,10.88,2.39,up
47.15,9.85,2022,2023,8.18,3.65,-4.54,down
47.45,9.65,2021,2025,16.96,3.18,-13.77,down
42.45,2.95,2019,2023,4.22,5.19,0.97,up
48.35,10.95,2015,2018,11.98,10.03,-1.95,down
49.05,8.35,2015,2018,16.19,14.98,-1.21,down
60.05,24.45,2015,2016,23.88,23.62,-0.26,flat
51.35,7.05,2015,2018,13.77,3.97,-9.8,down
48.35,7.35,2015,2017,17.25,14.66,-2.59,down
63.75,11.25,2015,2018,10.02,6.22,-3.8,down
51.45,-0.55,2015,2016,8.08,5.64,-2.44,down
52.35,20.55,2015,2021,12.31,7.5,-4.81,down
52.65,23.85,2015,2020,12.0,7.0,-5.0,down
59.55,16.45,2015,2016,9.21,7.02,-2.19,down
49.65,26.25,2015,2022,11.8,16.02,4.21,up
36.05,-5.55,2015,2020,8.42,9.23,0.82,up
47.35,7.85,2015,2019,16.92,8.68,-8.24,down
37.35,-6.35,2015,2017,8.48,42.44,33.95,up
37.35,-5.95,2015,2018,10.2,1.0,-9.2,down
37.45,-5.95,2015,2018,9.32,8.0,-1.32,down
49.05,9.05,2015,2020,9.45,31.35,21.9,up
47.25,7.45,2015,2017,11.91,10.0,-1.91,down
48.25,10.95,2015,2018,12.38,15.55,3.17,up
60.35,18.25,2015,2017,9.0,10.0,1.0,up
53.15,20.25,2015,2019,16.33,12.11,-4.23,down
53.15,20.35,2015,2019,12.2,13.21,1.02,up
43.05,3.05,2015,2021,14.19,7.13,-7.06,down
66.55,12.05,2015,2016,7.8,6.55,-1.26,down
56.15,47.25,2015,2016,9.04,8.0,-1.04,down
42.45,24.35,2015,2017,18.35,14.37,-3.99,down
37.35,-5.85,2015,2017,7.56,20.0,12.44,up
61.55,29.55,2015,2017,21.27,21.0,-0.27,flat
46.85,8.05,2015,2022,12.07,10.0,-2.07,down
49.05,8.85,2015,2018,8.43,7.0,-1.43,down
44.45,-1.15,2015,2019,15.56,6.4,-9.16,down
37.85,-6.75,2015,2017,8.82,10.02,1.2,up
39.45,-8.55,2015,2018,12.55,20.0,7.45,up
43.65,6.85,2015,2016,17.8,11.96,-5.84,down
42.55,24.35,2015,2017,17.93,23.18,5.25,up
63.75,11.65,2015,2016,6.61,6.88,0.27,flat
52.25,5.85,2015,2021,18.3,7.67,-10.63,down
46.95,7.05,2015,2022,14.0,10.8,-3.2,down
52.65,13.45,2015,2017,8.64,13.72,5.08,up
46.35,6.15,2015,2022,14.0,9.33,-4.67,down
43.35,-1.75,2015,2016,9.74,11.33,1.6,up
37.75,-6.25,2015,2017,9.56,33.96,24.4,up
38.65,-9.15,2015,2022,7.8,10.96,3.16,up
37.35,-6.05,2015,2018,7.59,1.56,-6.03,down
37.75,-25.65,2015,2025,9.45,8.67,-0.79,down
53.15,23.25,2015,2017,21.75,15.36,-6.38,down
37.05,-6.05,2015,2017,10.16,24.0,13.84,up
56.15,47.55,2015,2018,9.54,9.18,-0.35,flat
42.55,24.25,2015,2016,18.81,12.5,-6.31,down
46.55,0.15,2015,2021,13.45,6.82,-6.64,down
53.95,-2.95,2015,2021,17.49,18.85,1.36,up
60.15,24.45,2015,2016,22.34,19.85,-2.49,down
37.25,-6.15,2015,2016,11.28,9.38,-1.9,down
37.15,-5.95,2015,2018,8.18,2.79,-5.39,down
56.25,46.05,2015,2019,5.51,7.81,2.3,up
37.35,-6.15,2015,2017,7.04,6.06,-0.99,down
52.25,13.75,2015,2022,21.54,21.09,-0.45,flat
50.35,8.85,2015,2022,9.62,8.52,-1.1,down
68.95,22.95,2015,2021,13.09,6.27,-6.83,down
58.55,14.25,2015,2016,7.78,15.06,7.28,up
53.05,20.15,2015,2017,14.1,18.0,3.9,up
37.55,-6.05,2015,2017,8.23,26.42,18.19,up
37.25,-5.95,2015,2022,8.01,5.09,-2.92,down
43.75,6.85,2015,2020,16.4,2.11,-14.28,down
37.95,-5.65,2015,2022,7.02,3.9,-3.12,down
52.15,5.05,2015,2018,9.0,8.3,-0.7,down
46.75,2.85,2015,2017,11.23,11.37,0.15,flat
52.35,5.85,2015,2020,27.0,17.57,-9.43,down
58.45,14.25,2015,2018,15.96,10.33,-5.63,down
41.85,-7.95,2015,2019,9.74,12.49,2.75,up
53.05,20.25,2015,2019,10.74,11.38,0.63,up
44.35,-1.05,2015,2016,13.66,13.3,-0.37,flat
57.85,-8.55,2015,2022,3.73,3.73,-0.0,flat
53.45,6.25,2015,2020,15.0,11.27,-3.73,down
51.45,7.05,2015,2017,16.16,13.86,-2.31,down
37.25,-6.05,2015,2021,6.02,1.0,-5.02,down
52.55,21.15,2015,2022,10.72,13.3,2.57,up
51.35,4.45,2015,2022,7.97,16.01,8.04,up
51.85,-1.15,2015,2022,3.5,19.26,15.76,up
58.75,14.65,2015,2016,19.0,15.91,-3.09,down
52.75,23.75,2015,2016,6.22,6.0,-0.22,flat
37.05,22.35,2015,2022,3.0,6.0,3.0,up
53.25,22.55,2015,2022,6.32,14.8,8.48,up
55.85,-6.35,2015,2018,16.0,19.14,3.14,up
53.05,4.85,2015,2020,6.0,6.64,0.64,up
46.95,7.45,2016,2017,12.88,12.42,-0.46,flat
53.55,9.95,2016,2019,15.11,2.91,-12.2,down
36.85,-6.35,2016,2022,12.7,5.79,-6.91,down
38.05,-2.65,2016,2017,32.88,20.42,-12.46,down
42.25,27.75,2016,2022,8.77,16.0,7.23,up
41.75,-7.45,2016,2017,10.71,10.05,-0.66,down
42.85,13.75,2016,2022,16.83,5.34,-11.49,down
41.35,14.85,2016,2022,11.0,12.09,1.09,up
53.15,14.35,2016,2022,12.0,17.38,5.38,up
49.95,18.85,2016,2021,14.06,6.79,-7.27,down
40.75,-4.05,2016,2017,18.18,16.31,-1.88,down
60.65,11.15,2016,2021,19.01,13.42,-5.59,down
51.95,5.85,2016,2022,10.78,24.74,13.96,up
41.55,-7.65,2016,2021,8.96,18.0,9.04,up
42.15,14.15,2016,2017,7.36,9.32,1.95,up
52.35,4.85,2016,2020,9.0,9.62,0.62,up
51.85,0.85,2016,2022,5.0,21.0,16.0,up
40.75,-3.95,2016,2019,7.64,6.07,-1.57,down
49.35,8.75,2016,2021,16.13,17.64,1.51,up
47.45,-1.45,2016,2022,12.08,16.15,4.07,up
46.35,6.05,2016,2018,17.0,5.6,-11.4,down
54.55,11.95,2016,2022,15.18,4.36,-10.81,down
37.15,-6.25,2016,2022,5.17,8.59,3.43,up
52.95,0.75,2016,2019,7.99,11.27,3.28,up
48.95,9.05,2016,2019,8.85,7.55,-1.3,down
37.25,-6.25,2016,2018,15.84,11.72,-4.12,down
59.05,17.65,2016,2020,23.78,15.93,-7.85,down
56.25,25.35,2016,2017,7.0,14.23,7.23,up
53.75,9.65,2016,2019,7.36,7.4,0.04,flat
51.95,8.85,2016,2017,13.0,12.0,-1.0,down
49.95,18.95,2016,2017,12.27,18.0,5.73,up
27.95,-15.65,2016,2017,7.86,9.31,1.45,up
52.65,1.25,2016,2021,5.01,10.35,5.34,up
53.15,20.65,2016,2018,17.9,11.31,-6.59,down
48.35,2.55,2016,2021,3.87,6.02,2.14,up
39.75,3.15,2016,2022,19.82,8.34,-11.48,down
43.35,-0.35,2016,2021,9.0,16.43,7.43,up
43.75,12.75,2016,2017,8.12,8.27,0.15,flat
49.95,-6.25,2016,2017,11.79,7.15,-4.64,down
50.85,-1.65,2016,2021,6.55,7.53,0.99,up
51.35,6.95,2016,2017,14.81,12.0,-2.81,down
51.55,17.35,2016,2020,6.55,18.85,12.3,up
28.15,-16.65,2016,2017,6.97,8.71,1.75,up
53.15,23.15,2016,2020,16.2,12.56,-3.63,down
51.25,5.25,2016,2017,9.74,9.79,0.06,flat
53.25,20.65,2016,2020,13.36,12.86,-0.51,down
48.95,8.85,2016,2017,9.18,4.48,-4.7,down
52.05,6.55,2016,2018,10.0,22.07,12.07,up
37.05,-8.95,2016,2022,8.35,13.28,4.92,up
53.25,6.65,2016,2021,18.0,9.39,-8.61,down
43.25,-0.05,2016,2021,13.09,11.48,-1.61,down
32.75,-16.85,2016,2022,5.62,2.93,-2.68,down
58.45,14.45,2016,2017,16.0,10.95,-5.05,down
47.45,7.55,2016,2020,6.24,7.0,0.76,up
46.15,11.05,2016,2021,6.64,6.49,-0.16,flat
48.35,2.65,2016,2021,3.0,3.0,0.0,flat
37.65,-5.75,2016,2017,21.92,26.32,4.4,up
42.65,3.05,2017,2022,6.0,6.78,0.78,up
42.65,2.45,2017,2022,16.43,18.2,1.77,up
48.25,11.15,2017,2018,11.57,9.4,-2.17,down
37.45,-4.65,2017,2018,4.65,7.34,2.69,up
53.15,-1.95,2017,2018,16.62,16.73,0.11,flat
44.15,1.85,2017,2021,18.15,26.69,8.54,up
43.05,6.15,2017,2020,9.0,10.63,1.62,up
51.75,0.85,2017,2022,7.37,9.87,2.5,up
53.35,-6.15,2017,2021,9.25,8.12,-1.13,down
51.05,5.05,2017,2021,13.13,12.55,-0.59,down
52.05,5.35,2017,2019,8.08,12.39,4.32,up
51.05,4.95,2017,2022,9.56,18.93,9.37,up
58.85,23.55,2017,2021,16.59,12.19,-4.41,down
60.75,11.15,2017,2022,15.64,17.86,2.22,up
49.05,1.65,2017,2021,5.08,6.11,1.04,up
51.75,4.75,2017,2020,14.95,12.85,-2.1,down
48.25,11.05,2017,2018,9.93,7.21,-2.72,down
47.55,5.15,2017,2020,8.11,6.0,-2.11,down
43.95,2.15,2017,2020,18.68,18.6,-0.08,flat
52.95,1.05,2017,2021,9.74,8.56,-1.18,down
