lat,lon,continent,n_rec,richness,label,label_code
50.85,-1.95,europe,14,7.429,bad,0
50.45,3.85,europe,34,9.572,moderate,1
58.65,-3.15,europe,11,10.273,moderate,1
51.35,4.25,europe,40,16.883,good,2
51.55,0.15,europe,48,9.26,moderate,1
50.95,6.05,europe,17,9.441,moderate,1
42.45,-8.45,europe,11,7.545,bad,0
50.85,5.75,europe,20,9.763,moderate,1
48.75,2.75,europe,14,10.724,moderate,1
69.55,18.85,europe,14,19.462,good,2
58.95,17.65,europe,97,24.064,good,2
59.95,-1.35,europe,29,10.139,moderate,1
43.25,-6.55,europe,34,19.983,good,2
42.25,-8.75,europe,219,8.702,moderate,1
37.85,-4.45,europe,151,12.623,good,2
43.25,-1.65,europe,118,8.033,bad,0
43.15,-0.45,europe,101,9.358,moderate,1
48.35,-4.95,europe,20,10.605,moderate,1
56.45,9.65,europe,313,8.78,bad,0
58.15,24.45,europe,17,11.146,moderate,1
51.95,4.15,europe,24,14.967,good,2
43.75,-7.95,europe,15,7.264,bad,0
61.45,23.35,europe,13,6.769,bad,0
42.05,26.35,europe,22,6.121,bad,0
50.25,16.85,europe,82,11.652,moderate,1
39.35,16.45,europe,15,16.385,good,2
42.95,-8.45,europe,10,8.0,bad,0
57.95,22.05,europe,88,13.369,good,2
46.15,5.95,europe,95,8.939,moderate,1
51.75,-0.25,europe,74,6.931,bad,0
43.15,-9.05,europe,18,11.124,moderate,1
50.65,4.25,europe,69,8.642,bad,0
43.55,4.65,europe,74,8.423,moderate,1
58.95,22.05,europe,64,13.506,good,2
46.25,6.15,europe,23,6.296,bad,0
52.15,-8.45,europe,14,9.286,moderate,1
47.65,31.65,europe,14,4.362,bad,0
54.45,-8.45,europe,10,8.0,bad,0
52.65,8.95,europe,19,11.44,moderate,1
50.25,1.65,europe,15,15.406,good,2
57.75,10.65,europe,43,14.726,good,2
46.45,44.45,europe,49,7.892,bad,0
50.15,8.75,europe,43,9.033,moderate,1
57.05,18.25,europe,13,22.185,good,2
60.15,-1.15,europe,10,7.0,bad,0
54.25,13.95,europe,15,11.044,moderate,1
50.75,17.95,europe,20,18.15,good,2
43.35,-2.85,europe,23,11.285,moderate,1
43.55,4.15,europe,108,14.512,good,2
39.45,-0.35,europe,11,8.364,moderate,1
53.05,14.35,europe,10,28.0,good,2
34.95,34.05,europe,105,6.54,bad,0
40.75,0.75,europe,108,9.785,moderate,1
36.35,-6.25,europe,39,8.93,moderate,1
51.65,3.75,europe,82,17.209,good,2
51.45,3.55,europe,19,31.721,good,2
39.35,-0.35,europe,190,8.744,moderate,1
36.85,30.35,europe,21,13.061,good,2
38.65,-9.15,europe,13,8.147,moderate,1
55.55,12.95,europe,22,17.403,good,2
52.15,6.75,europe,16,11.75,moderate,1
34.85,32.45,europe,16,10.44,good,2
42.35,-8.75,europe,146,8.833,moderate,1
43.55,3.75,europe,25,10.43,moderate,1
44.45,8.75,europe,18,11.309,moderate,1
41.85,12.55,europe,11,10.364,moderate,1
54.55,11.95,europe,14,11.923,moderate,1
39.75,3.05,europe,11,9.182,moderate,1
48.05,10.95,europe,25,21.389,good,2
39.65,16.75,europe,36,13.26,good,2
58.85,26.25,europe,28,20.858,good,2
57.35,17.05,europe,17,16.353,good,2
34.75,32.45,europe,128,10.653,good,2
41.15,-1.45,europe,20,10.447,moderate,1
36.55,33.95,europe,10,7.0,bad,0
37.95,-2.65,europe,10,6.0,bad,0
39.35,16.55,europe,43,17.575,good,2
50.85,5.95,europe,12,11.288,moderate,1
39.25,16.55,europe,60,15.278,good,2
38.35,-2.65,europe,49,14.692,good,2
42.55,-9.05,europe,24,16.049,good,2
41.45,-7.75,europe,12,12.288,good,2
41.15,0.95,europe,18,9.412,moderate,1
41.35,-0.65,europe,38,10.054,moderate,1
49.05,-0.45,europe,12,4.5,bad,0
47.25,9.55,europe,10,12.0,good,2
40.95,-5.65,europe,27,13.416,good,2
28.45,-16.35,europe,14,14.054,good,2
37.15,-4.75,europe,49,14.861,good,2
36.65,-4.45,europe,26,11.44,good,2
48.35,23.05,europe,79,21.362,good,2
42.95,1.55,europe,10,12.0,good,2
40.75,13.45,europe,15,4.666,bad,0
70.35,31.15,europe,32,9.046,good,2
55.35,12.85,europe,38,10.221,moderate,1
43.35,3.65,europe,119,8.307,moderate,1
40.75,-3.75,europe,29,11.326,moderate,1
55.15,-2.85,europe,16,6.893,bad,0
55.25,-8.25,europe,40,10.45,moderate,1
52.55,-0.55,europe,16,4.499,bad,0
43.65,4.65,europe,58,9.768,moderate,1
43.05,0.35,europe,23,17.388,good,2
47.45,4.35,europe,23,7.721,bad,0
47.55,9.35,europe,19,4.158,bad,0
42.85,-0.75,europe,12,16.455,good,2
52.35,-1.85,europe,32,8.777,bad,0
45.65,15.85,europe,14,10.514,moderate,1
47.95,2.15,europe,25,11.201,moderate,1
63.15,9.45,europe,49,14.309,good,2
52.25,6.85,europe,15,8.044,bad,0
58.45,24.85,europe,26,9.338,moderate,1
48.45,7.35,europe,10,6.0,bad,0
60.65,17.15,europe,32,16.924,good,2
47.95,18.85,europe,13,9.724,moderate,1
52.25,13.65,europe,34,19.835,good,2
51.75,18.15,europe,116,7.366,bad,0
47.25,9.65,europe,45,9.76,moderate,1
51.25,6.15,europe,18,5.232,bad,0
52.25,5.65,europe,13,18.185,good,2
44.45,9.45,europe,11,15.727,good,2
48.15,23.35,europe,19,6.384,bad,0
53.75,20.45,europe,21,12.763,good,2
60.15,17.35,europe,18,16.902,good,2
51.75,16.55,europe,27,13.864,good,2
59.45,17.45,europe,18,13.284,good,2
52.35,-2.35,europe,25,13.28,good,2
52.05,5.65,europe,116,12.239,moderate,1
52.05,-2.45,europe,15,11.81,moderate,1
53.95,-0.95,europe,12,7.97,bad,0
48.15,9.65,europe,17,7.14,bad,0
50.35,5.95,europe,29,9.091,moderate,1
38.25,-3.95,europe,17,9.176,moderate,1
50.95,7.65,europe,11,9.182,moderate,1
58.15,15.65,europe,12,10.47,moderate,1
43.45,-0.45,europe,30,11.892,moderate,1
52.35,4.95,europe,61,18.312,good,2
52.95,5.35,europe,11,5.818,bad,0
59.65,17.35,europe,64,16.87,good,2
51.05,7.05,europe,26,9.569,moderate,1
50.15,1.85,europe,43,14.516,good,2
52.05,4.45,europe,81,19.26,good,2
51.25,2.95,europe,112,8.692,bad,0
58.65,16.75,europe,43,10.688,moderate,1
56.35,10.35,europe,21,6.939,bad,0
50.75,4.35,europe,113,11.305,moderate,1
45.65,13.45,europe,30,9.948,moderate,1
52.15,5.15,europe,18,9.085,moderate,1
46.25,-0.75,europe,24,14.55,good,2
52.25,4.95,europe,85,8.814,bad,0
43.55,4.75,europe,14,11.538,moderate,1
52.75,6.95,europe,11,11.273,moderate,1
50.35,3.95,europe,90,8.597,bad,0
53.45,9.75,europe,38,7.087,bad,0
46.85,1.25,europe,11,4.727,bad,0
51.85,4.65,europe,50,11.987,moderate,1
52.05,-0.35,europe,22,11.065,moderate,1
51.05,2.35,europe,72,9.432,moderate,1
45.85,0.95,europe,76,8.341,moderate,1
57.05,9.05,europe,20,24.377,good,2
51.25,3.15,europe,11,16.727,good,2
50.15,1.75,europe,101,11.334,moderate,1
56.55,9.35,europe,22,17.902,good,2
40.05,0.05,europe,16,10.25,moderate,1
56.75,46.95,europe,22,7.241,bad,0
51.95,4.55,europe,32,17.559,good,2
50.35,21.05,europe,11,4.727,bad,0
47.45,0.35,europe,41,8.682,moderate,1
45.95,6.65,europe,41,8.884,moderate,1
52.25,5.15,europe,65,7.797,bad,0
47.35,-2.25,europe,12,18.803,good,2
51.85,5.15,europe,38,6.138,bad,0
56.55,8.75,europe,21,14.055,good,2
52.95,6.95,europe,22,7.514,bad,0
43.85,10.35,europe,21,7.789,bad,0
50.15,28.85,europe,19,13.986,good,2
50.35,3.55,europe,37,7.579,bad,0
43.15,-7.85,europe,24,12.166,good,2
52.85,5.05,europe,26,3.308,bad,0
60.55,27.55,europe,44,28.391,good,2
46.75,5.05,europe,19,6.263,bad,0
48.45,-4.25,europe,31,12.759,good,2
58.75,23.65,europe,20,11.861,moderate,1
59.85,18.35,europe,17,13.055,good,2
61.45,23.25,europe,52,9.037,moderate,1
60.45,17.35,europe,21,8.43,bad,0
48.85,2.05,europe,66,8.438,moderate,1
52.15,4.45,europe,10,15.0,good,2
58.35,14.85,europe,10,13.0,good,2
56.15,46.05,europe,49,10.77,moderate,1
52.05,4.75,europe,85,9.302,moderate,1
47.35,9.55,europe,36,11.299,moderate,1
45.85,1.25,europe,75,8.07,bad,0
52.35,4.65,europe,18,8.297,bad,0
45.55,5.55,europe,15,8.996,moderate,1
52.25,1.65,europe,120,16.5,good,2
51.45,23.25,europe,24,14.31,good,2
50.95,2.85,europe,39,8.023,bad,0
47.75,-2.45,europe,98,9.009,moderate,1
53.05,14.25,europe,32,18.807,good,2
47.55,9.75,europe,28,8.748,moderate,1
53.65,-1.85,europe,17,10.699,moderate,1
51.25,1.35,europe,12,9.621,moderate,1
56.65,15.35,europe,48,8.694,bad,0
58.15,26.05,europe,23,11.831,moderate,1
48.85,-1.85,europe,23,8.084,bad,0
60.35,25.15,europe,25,19.731,good,2
50.75,1.95,europe,22,5.545,bad,0
52.35,-0.05,europe,28,10.362,moderate,1
51.25,3.05,europe,14,9.418,moderate,1
60.65,27.05,europe,13,14.112,good,2
51.15,-2.75,europe,17,15.795,good,2
49.45,0.45,europe,17,17.669,good,2
59.25,26.85,europe,26,19.262,good,2
57.35,-3.55,europe,12,7.47,bad,0
57.95,-4.75,europe,13,10.65,moderate,1
63.85,19.95,europe,25,17.349,good,2
55.95,-3.15,europe,10,15.0,good,2
59.15,27.65,europe,35,10.053,moderate,1
62.75,22.55,europe,10,15.0,good,2
50.05,19.95,europe,13,6.958,bad,0
52.55,13.45,europe,3485,2.244,bad,0
51.85,-8.45,europe,87,7.836,bad,0
45.65,13.75,europe,26,7.906,bad,0
48.95,-1.55,europe,47,8.092,bad,0
38.75,-27.05,europe,132,11.553,good,2
52.55,-2.15,europe,78,12.659,good,2
51.65,-8.75,europe,181,8.2,bad,0
47.95,-4.55,europe,11,2.909,bad,0
41.65,0.65,europe,12,12.985,good,2
41.85,-5.65,europe,29,12.497,good,2
52.55,-0.75,europe,18,9.722,moderate,1
55.05,47.95,europe,56,10.822,moderate,1
42.35,-5.75,europe,10,15.0,good,2
54.35,18.95,europe,22,8.001,bad,0
47.75,-3.95,europe,15,6.615,bad,0
60.15,25.15,europe,34,21.828,good,2
53.85,-0.35,europe,23,15.757,good,2
51.95,4.45,europe,310,14.663,good,2
59.95,20.95,europe,12,8.636,bad,0
57.35,11.95,europe,22,13.58,good,2
69.15,27.25,europe,15,23.153,good,2
60.25,17.75,europe,15,14.744,good,2
46.25,46.55,europe,19,4.421,bad,0
40.25,50.35,europe,12,6.318,bad,0
46.75,7.85,europe,15,8.286,moderate,1
41.25,45.85,europe,12,5.636,bad,0
59.45,17.65,europe,12,16.303,good,2
59.95,17.75,europe,23,13.458,good,2
49.25,-1.15,europe,12,13.788,good,2
46.45,-1.55,europe,22,12.71,good,2
40.85,9.45,europe,15,7.692,bad,0
42.55,11.95,europe,28,16.578,good,2
45.05,6.35,europe,14,12.154,good,2
48.95,2.05,europe,13,10.769,moderate,1
43.55,4.55,europe,125,9.102,moderate,1
39.45,-31.15,europe,10,5.0,bad,0
38.75,-27.25,europe,341,9.939,moderate,1
55.35,14.15,europe,15,9.216,moderate,1
53.45,6.15,europe,37,20.729,good,2
63.95,20.75,europe,28,4.733,bad,0
42.35,-5.65,europe,12,16.121,good,2
56.65,12.85,europe,10,7.0,bad,0
43.25,42.65,europe,42,8.074,bad,0
47.85,-4.05,europe,13,8.269,moderate,1
50.35,4.85,europe,22,6.917,bad,0
43.05,0.55,europe,16,9.625,moderate,1
53.25,5.75,europe,20,14.342,good,2
41.95,1.55,europe,11,13.818,good,2
50.15,17.15,europe,48,11.084,moderate,1
55.65,14.35,europe,31,13.154,good,2
50.75,2.95,europe,92,10.812,moderate,1
58.15,13.95,europe,23,10.789,moderate,1
42.95,-5.75,europe,11,10.909,moderate,1
41.85,42.85,europe,24,17.603,good,2
42.15,23.75,europe,15,6.451,bad,0
44.15,3.25,europe,22,4.871,bad,0
42.65,2.55,europe,16,7.429,bad,0
38.45,-28.25,europe,53,6.993,bad,0
42.05,1.05,europe,62,14.348,good,2
45.55,25.25,europe,12,15.712,good,2
47.25,-1.55,europe,66,16.019,good,2
37.25,-7.45,europe,12,12.303,good,2
44.85,5.25,europe,11,9.727,moderate,1
43.75,4.95,europe,14,14.57,good,2
43.75,7.05,europe,21,9.189,moderate,1
38.65,-27.25,europe,108,9.233,moderate,1
41.35,-5.85,europe,26,17.256,good,2
54.15,7.85,europe,20,16.009,good,2
44.65,5.15,europe,12,18.303,good,2
58.35,26.75,europe,34,17.603,good,2
44.25,3.35,europe,10,6.0,bad,0
43.85,3.75,europe,11,8.545,moderate,1
62.25,25.75,europe,11,11.091,moderate,1
44.15,5.15,europe,32,7.559,bad,0
48.85,17.65,europe,16,2.875,bad,0
42.75,0.85,europe,11,7.545,bad,0
60.45,22.25,europe,18,8.085,bad,0
48.25,22.75,europe,307,27.466,good,2
51.85,-8.55,europe,36,6.086,bad,0
51.45,5.45,europe,264,13.33,good,2
46.25,-0.95,europe,89,22.642,good,2
52.15,-0.55,europe,142,17.799,good,2
56.45,9.15,europe,62,18.11,good,2
48.95,17.75,europe,11,3.818,bad,0
42.85,-8.55,europe,11,10.364,moderate,1
36.85,30.65,europe,17,7.144,bad,0
49.35,0.45,europe,145,20.782,good,2
42.65,-8.85,europe,16,13.946,good,2
41.75,42.85,europe,17,14.695,good,2
41.75,-5.85,europe,15,14.601,good,2
43.25,42.75,europe,60,9.873,moderate,1
60.25,25.15,europe,106,20.097,good,2
52.15,5.05,europe,11,11.0,moderate,1
41.95,-8.75,europe,42,13.801,good,2
42.75,-8.65,europe,25,17.004,good,2
51.95,-8.55,europe,11,11.0,moderate,1
53.15,6.55,europe,13,6.993,bad,0
59.35,18.15,europe,12,9.652,moderate,1
41.45,1.35,europe,26,7.54,bad,0
42.85,0.65,europe,38,12.503,good,2
47.35,-1.55,europe,117,12.034,good,2
59.45,26.75,europe,10,6.0,bad,0
51.15,17.85,europe,23,18.209,good,2
50.45,16.45,europe,16,16.848,good,2
43.25,3.25,europe,12,7.818,bad,0
58.65,17.15,europe,47,7.494,bad,0
50.85,15.65,europe,10,15.0,good,2
45.85,25.55,europe,22,16.742,good,2
48.35,10.75,europe,179,16.493,good,2
50.65,-2.05,europe,13,16.07,good,2
43.05,23.25,europe,12,7.955,bad,0
51.05,1.05,europe,32,18.91,good,2
50.35,3.65,europe,27,9.445,moderate,1
48.85,-1.55,europe,101,8.908,moderate,1
51.45,0.35,europe,54,8.417,bad,0
49.15,-0.25,europe,15,9.81,moderate,1
42.35,0.95,europe,21,8.714,moderate,1
59.25,18.05,europe,43,15.366,good,2
46.55,0.35,europe,69,8.6,moderate,1
42.45,0.15,europe,15,12.187,good,2
60.85,10.95,europe,21,13.995,good,2
42.85,2.05,europe,70,22.758,good,2
49.25,0.65,europe,94,21.628,good,2
49.95,19.25,europe,52,12.247,good,2
49.55,24.05,europe,12,11.909,good,2
58.75,23.45,europe,17,13.989,good,2
42.65,44.65,europe,71,11.408,moderate,1
58.25,25.05,europe,12,12.136,moderate,1
55.55,21.15,europe,13,10.839,moderate,1
48.75,6.75,europe,60,7.727,bad,0
60.25,24.05,europe,23,10.177,moderate,1
51.95,-8.35,europe,80,6.047,bad,0
43.55,-5.35,europe,13,5.458,bad,0
48.65,-2.85,europe,34,7.544,bad,0
59.25,23.55,europe,78,7.899,bad,0
43.35,4.75,europe,95,7.502,bad,0
47.85,3.25,europe,19,7.576,bad,0
40.65,0.75,europe,34,11.005,moderate,1
52.95,0.65,europe,17,8.919,moderate,1
54.25,8.85,europe,94,9.233,moderate,1
57.05,-6.25,europe,95,20.687,good,2
44.65,-1.05,europe,12,9.318,moderate,1
59.05,17.75,europe,13,10.112,moderate,1
56.05,47.95,europe,36,9.805,moderate,1
34.75,32.55,europe,118,8.873,moderate,1
62.85,13.05,europe,15,9.359,moderate,1
43.45,4.65,europe,27,14.002,good,2
47.35,-2.15,europe,12,15.47,good,2
54.15,-3.05,europe,22,9.506,moderate,1
50.75,-1.55,europe,33,8.434,bad,0
36.75,-2.25,europe,11,5.727,bad,0
45.25,4.85,europe,11,8.364,moderate,1
56.35,16.55,europe,14,9.977,moderate,1
50.95,3.75,europe,36,7.154,bad,0
49.45,0.55,europe,29,18.484,good,2
52.05,-8.55,europe,44,8.664,bad,0
47.75,-2.65,europe,74,8.648,moderate,1
51.55,21.65,europe,13,11.14,moderate,1
47.55,8.75,europe,23,10.384,moderate,1
58.85,22.65,europe,86,12.515,good,2
71.05,27.75,europe,13,7.605,moderate,1
48.65,1.65,europe,15,8.359,moderate,1
52.55,-1.65,europe,10,14.0,good,2
36.25,33.95,europe,54,9.535,moderate,1
53.75,-1.35,europe,16,10.766,moderate,1
37.15,-6.55,europe,27,8.398,moderate,1
69.05,23.05,europe,15,8.758,moderate,1
41.55,1.75,europe,19,9.466,moderate,1
41.55,0.75,europe,38,12.025,good,2
69.85,18.85,europe,13,5.846,bad,0
44.25,3.45,europe,24,7.817,bad,0
37.35,36.95,europe,12,6.591,bad,0
45.65,0.15,europe,46,9.317,moderate,1
42.55,1.95,europe,86,4.292,bad,0
42.55,9.05,europe,12,7.0,bad,0
68.05,21.95,europe,15,8.619,moderate,1
44.45,8.65,europe,121,12.611,good,2
50.55,3.25,europe,10,17.0,good,2
37.15,-6.45,europe,21,12.44,good,2
51.95,5.85,europe,17,14.702,good,2
57.95,15.65,europe,15,10.238,moderate,1
48.85,9.05,europe,49,13.718,good,2
47.05,7.25,europe,23,5.605,bad,0
41.65,1.65,europe,12,13.955,good,2
53.25,6.55,europe,52,9.268,moderate,1
37.95,38.75,europe,14,11.054,good,2
45.95,14.55,europe,13,12.727,good,2
60.65,17.95,europe,21,14.744,good,2
42.15,23.85,europe,11,2.909,bad,0
37.15,-6.05,europe,10,17.0,good,2
37.05,-6.35,europe,15,8.143,moderate,1
55.35,46.85,europe,10,7.0,bad,0
56.35,10.15,europe,18,10.062,moderate,1
60.35,25.25,europe,12,12.318,good,2
37.05,-7.85,europe,28,19.512,good,2
38.15,-0.75,europe,45,10.377,good,2
48.55,-1.55,europe,12,7.818,bad,0
42.25,3.15,europe,26,9.308,moderate,1
51.15,4.65,europe,11,9.364,moderate,1
47.55,14.15,europe,17,8.103,moderate,1
64.65,19.35,europe,61,4.155,bad,0
39.55,-5.95,europe,10,7.0,bad,0
53.35,6.35,europe,12,22.288,good,2
46.95,7.05,europe,12,14.636,good,2
55.15,46.45,europe,14,7.868,bad,0
59.85,11.15,europe,53,10.577,moderate,1
39.45,-31.25,europe,29,5.222,bad,0
38.65,-27.35,europe,151,9.333,moderate,1
38.55,-28.35,europe,102,10.881,good,2
39.45,-9.55,europe,16,2.0,bad,0
50.85,19.75,europe,22,18.519,good,2
28.35,-16.75,europe,53,6.784,bad,0
52.05,5.85,europe,39,4.553,bad,0
48.55,16.95,europe,14,10.559,moderate,1
60.15,18.35,europe,17,7.989,bad,0
61.75,17.05,europe,11,19.545,good,2
43.25,-2.35,europe,11,4.636,bad,0
59.85,18.15,europe,11,5.727,bad,0
50.15,4.95,europe,16,8.179,bad,0
58.85,26.15,europe,18,14.443,good,2
58.75,17.45,europe,21,7.63,bad,0
42.95,2.65,europe,13,4.654,bad,0
48.55,4.75,europe,20,6.279,bad,0
64.15,20.25,europe,30,12.039,moderate,1
40.95,-5.25,europe,23,8.972,moderate,1
56.05,9.25,europe,16,10.179,moderate,1
58.95,16.95,europe,49,19.884,good,2
50.75,8.75,europe,11,9.455,moderate,1
58.85,17.15,europe,54,15.533,good,2
41.05,-5.25,europe,14,11.286,moderate,1
52.35,21.05,europe,17,9.669,moderate,1
47.55,21.15,europe,11,7.545,bad,0
59.15,27.75,europe,25,12.877,good,2
58.95,17.05,europe,34,9.762,moderate,1
49.55,23.75,europe,12,15.924,good,2
57.05,12.35,europe,15,11.099,moderate,1
40.95,-5.35,europe,19,10.882,moderate,1
60.55,27.75,europe,17,46.021,good,2
59.55,17.15,europe,66,13.992,good,2
64.45,26.75,europe,17,18.83,good,2
58.95,16.85,europe,98,15.398,good,2
55.65,14.15,europe,32,14.075,good,2
58.95,17.95,europe,19,7.879,bad,0
37.75,-7.85,europe,17,7.897,bad,0
50.55,6.05,europe,22,6.421,bad,0
63.55,19.75,europe,12,13.561,good,2
54.65,18.85,europe,34,8.604,bad,0
54.65,18.75,europe,19,8.809,bad,0
55.35,15.15,europe,12,5.47,bad,0
56.15,47.85,europe,20,6.508,bad,0
52.45,16.95,europe,18,8.188,bad,0
66.15,29.85,europe,28,11.592,moderate,1
55.55,14.25,europe,51,18.422,good,2
59.15,18.25,europe,46,23.814,good,2
51.35,3.25,europe,17,14.471,good,2
53.75,-2.55,europe,30,9.767,moderate,1
51.35,3.55,europe,13,7.535,bad,0
51.25,2.85,europe,27,15.827,good,2
51.75,5.85,europe,16,9.25,moderate,1
28.05,-16.65,europe,20,8.519,moderate,1
28.55,-16.35,europe,23,7.441,bad,0
28.15,-17.25,europe,21,3.473,bad,0
28.35,-16.85,europe,28,6.105,bad,0
37.05,-6.25,europe,60,6.777,bad,0
42.35,-5.35,europe,28,14.642,good,2
28.05,-17.15,europe,17,5.195,bad,0
42.25,11.85,europe,11,8.455,moderate,1
39.25,25.95,europe,14,9.121,moderate,1
39.85,20.75,europe,681,1.836,bad,0
47.05,-0.15,europe,27,5.155,bad,0
42.05,-4.75,europe,10,10.0,moderate,1
49.65,2.85,europe,25,8.616,moderate,1
40.35,18.15,europe,14,5.416,bad,0
50.85,4.75,europe,24,6.313,bad,0
45.75,4.85,europe,34,11.278,moderate,1
39.35,16.35,europe,107,14.815,good,2
44.55,18.65,europe,10,7.0,bad,0
37.75,-7.95,europe,16,9.054,moderate,1
41.15,-5.25,europe,13,10.808,moderate,1
39.85,-4.05,europe,13,6.224,bad,0
42.95,2.95,europe,12,6.303,bad,0
41.85,9.15,europe,11,7.455,bad,0
39.15,-6.05,europe,11,4.818,bad,0
43.45,4.55,europe,15,13.641,good,2
42.05,11.85,europe,11,6.727,bad,0
43.75,6.95,europe,14,8.636,moderate,1
57.25,16.35,europe,14,2.934,bad,0
52.15,5.85,europe,21,10.948,moderate,1
41.25,-5.65,europe,13,20.409,good,2
46.65,0.55,europe,42,8.703,moderate,1
41.75,-6.05,europe,10,25.0,good,2
53.95,-6.55,europe,69,10.427,moderate,1
52.55,9.75,europe,15,10.143,moderate,1
47.05,7.15,europe,11,9.364,moderate,1
48.65,-2.35,europe,11,3.818,bad,0
55.65,-1.65,europe,21,5.194,bad,0
54.95,-1.45,europe,40,9.988,moderate,1
42.55,1.65,europe,66,9.556,moderate,1
40.25,20.05,europe,22,9.111,moderate,1
47.35,8.55,europe,10,8.0,bad,0
47.45,-0.45,europe,12,9.318,moderate,1
47.55,2.35,europe,13,7.958,bad,0
47.75,-2.85,europe,10,7.0,bad,0
50.55,3.65,europe,11,10.909,moderate,1
50.15,5.25,europe,37,9.994,moderate,1
56.65,15.25,europe,13,8.462,bad,0
50.15,18.95,europe,50,11.786,moderate,1
46.15,-1.15,europe,17,9.103,moderate,1
51.95,5.65,europe,11,7.364,bad,0
52.65,14.75,europe,10,15.0,good,2
51.85,-8.05,europe,14,9.725,moderate,1
50.85,1.55,europe,21,6.762,bad,0
59.85,-1.25,europe,33,10.23,moderate,1
52.85,-2.35,europe,49,3.791,bad,0
48.25,16.35,europe,12,6.985,bad,0
36.95,-25.15,europe,46,7.566,bad,0
38.65,-27.15,europe,15,5.904,bad,0
38.75,-27.35,europe,25,9.326,moderate,1
38.75,-27.15,europe,15,9.216,moderate,1
47.45,8.75,europe,10,9.0,moderate,1
56.35,16.45,europe,18,10.562,moderate,1
59.95,10.65,europe,23,12.496,good,2
52.45,13.55,europe,16,9.679,moderate,1
51.85,-7.85,europe,13,8.846,moderate,1
50.75,0.25,europe,80,9.04,moderate,1
43.85,6.05,europe,25,5.548,bad,0
47.55,8.95,europe,10,7.0,bad,0
50.95,-1.95,europe,19,15.765,good,2
44.05,5.15,europe,13,8.881,moderate,1
41.05,-5.75,europe,11,16.182,good,2
43.15,-7.45,europe,17,20.187,good,2
47.55,14.05,europe,23,8.445,moderate,1
41.35,0.85,europe,16,9.964,moderate,1
47.15,20.95,europe,16,6.125,bad,0
45.85,-1.05,europe,20,15.474,good,2
50.05,4.55,europe,19,13.333,good,2
42.25,1.15,europe,31,12.961,good,2
36.85,28.25,europe,25,9.381,moderate,1
47.75,-4.05,europe,10,3.0,bad,0
41.25,0.45,europe,14,8.022,bad,0
50.85,4.55,europe,29,14.832,good,2
48.75,-2.95,europe,90,7.617,bad,0
47.95,-2.25,europe,23,12.309,good,2
52.45,6.05,europe,15,12.553,good,2
48.15,16.25,europe,35,8.457,moderate,1
50.45,5.85,europe,13,8.916,moderate,1
51.65,-8.65,europe,69,8.046,bad,0
54.65,47.75,europe,21,8.128,bad,0
49.35,0.75,europe,21,17.603,good,2
39.25,26.25,europe,20,11.447,good,2
51.45,-0.35,europe,98,3.136,bad,0
49.15,-0.15,europe,72,9.15,moderate,1
46.55,6.05,europe,13,18.675,good,2
47.55,7.65,europe,11,6.545,bad,0
55.75,13.25,europe,12,9.47,moderate,1
52.55,4.65,europe,28,28.972,good,2
58.55,16.15,europe,16,18.008,good,2
41.55,0.35,europe,14,14.021,good,2
57.45,11.95,europe,18,14.918,good,2
50.05,18.95,europe,10,16.0,good,2
53.65,-10.15,europe,79,10.307,moderate,1
58.35,13.85,europe,33,8.467,bad,0
43.45,11.85,europe,26,9.709,moderate,1
50.45,16.25,europe,45,14.42,good,2
67.65,22.95,europe,16,11.321,moderate,1
38.15,-0.65,europe,14,7.418,bad,0
45.15,14.65,europe,11,15.727,good,2
58.45,26.25,europe,35,19.754,good,2
47.75,-3.35,europe,10,12.0,good,2
53.55,0.15,europe,30,8.818,bad,0
47.65,-2.75,europe,33,8.151,moderate,1
55.65,14.25,europe,17,11.316,moderate,1
54.15,13.85,europe,32,7.682,bad,0
54.35,8.55,europe,15,6.56,bad,0
47.55,4.15,europe,68,6.84,bad,0
52.45,4.95,europe,14,13.451,good,2
53.15,4.85,europe,26,14.858,good,2
40.15,43.55,europe,12,11.303,moderate,1
49.55,0.55,europe,23,9.228,moderate,1
48.75,-1.45,europe,10,10.0,moderate,1
63.75,20.45,europe,28,9.884,moderate,1
44.05,28.65,europe,10,8.0,bad,0
46.85,12.85,europe,10,13.0,good,2
49.95,8.55,europe,13,14.059,good,2
50.05,8.55,europe,23,14.587,good,2
47.35,0.75,europe,17,2.176,bad,0
54.75,17.85,europe,11,14.273,good,2
36.65,35.05,europe,10,9.0,moderate,1
53.05,5.55,europe,13,8.762,bad,0
58.35,19.15,europe,19,9.921,moderate,1
51.95,5.55,europe,10,12.0,moderate,1
39.95,44.75,europe,20,6.921,bad,0
46.65,19.25,europe,11,18.818,good,2
50.75,0.35,europe,10,8.0,bad,0
48.95,2.45,europe,18,13.056,good,2
53.35,-2.15,europe,18,7.595,bad,0
60.45,27.75,europe,11,37.636,good,2
42.75,-0.05,europe,13,6.224,bad,0
42.35,1.95,europe,40,8.146,moderate,1
42.55,1.75,europe,127,7.29,bad,0
44.85,6.55,europe,13,8.269,moderate,1
28.95,-13.65,europe,12,7.136,bad,0
41.95,8.85,europe,10,7.0,bad,0
52.15,0.15,europe,36,11.248,moderate,1
48.85,2.45,europe,34,5.619,bad,0
49.45,0.25,europe,12,9.652,moderate,1
50.75,4.65,europe,21,22.02,good,2
